date,open,high,low,close,adj_close,volume,ticker,company_name
2024-01-10,235.1000061035156,235.5,231.2899932861328,233.94000244140625,233.94000244140625,91628500,TSLA,"Tesla, Inc."
2024-01-11,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,227.22000122070312,105873600,TSLA,"Tesla, Inc."
2024-01-12,220.0800018310547,225.33999633789065,217.1499938964844,218.88999938964844,218.88999938964844,123043800,TSLA,"Tesla, Inc."
2024-01-16,215.1000061035156,223.4900054931641,212.17999267578125,219.91000366210935,219.91000366210935,115355000,TSLA,"Tesla, Inc."
2024-01-17,214.86000061035156,215.6699981689453,212.0099945068359,215.5500030517578,215.5500030517578,103164400,TSLA,"Tesla, Inc."
2024-01-18,216.8800048828125,217.4499969482422,208.7400054931641,211.8800048828125,211.8800048828125,108595400,TSLA,"Tesla, Inc."
2024-01-19,209.9900054931641,213.19000244140625,207.55999755859375,212.19000244140625,212.19000244140625,102260300,TSLA,"Tesla, Inc."
2024-01-22,212.2599945068359,217.8000030517578,206.27000427246097,208.8000030517578,208.8000030517578,117952500,TSLA,"Tesla, Inc."
2024-01-23,211.3000030517578,215.6499938964844,207.75,209.13999938964844,209.13999938964844,106605900,TSLA,"Tesla, Inc."
2024-01-24,211.8800048828125,212.72999572753903,206.77000427246097,207.8300018310547,207.8300018310547,123369900,TSLA,"Tesla, Inc."
2024-01-25,189.6999969482422,193.0,180.05999755859375,182.6300048828125,182.6300048828125,198076800,TSLA,"Tesla, Inc."
2024-01-26,185.5,186.77999877929688,182.1000061035156,183.25,183.25,107343200,TSLA,"Tesla, Inc."
2024-01-29,185.6300048828125,191.47999572753903,183.6699981689453,190.92999267578125,190.92999267578125,125013100,TSLA,"Tesla, Inc."
2024-01-30,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789065,191.58999633789065,109982300,TSLA,"Tesla, Inc."
2024-01-31,187.0,193.97000122070312,185.8500061035156,187.2899932861328,187.2899932861328,103221400,TSLA,"Tesla, Inc."
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.86000061035156,188.86000061035156,91843300,TSLA,"Tesla, Inc."
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210935,187.91000366210935,110612700,TSLA,"Tesla, Inc."
2024-02-05,184.2599945068359,184.67999267578125,175.00999450683594,181.05999755859375,181.05999755859375,134294400,TSLA,"Tesla, Inc."
2024-02-06,177.2100067138672,186.4900054931641,177.11000061035156,185.1000061035156,185.1000061035156,122676000,TSLA,"Tesla, Inc."
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,187.5800018310547,111535200,TSLA,"Tesla, Inc."
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859375,189.55999755859375,83034000,TSLA,"Tesla, Inc."
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753903,193.57000732421875,193.57000732421875,84476300,TSLA,"Tesla, Inc."
2024-02-12,192.11000061035156,194.72999572753903,187.27999877929688,188.1300048828125,188.1300048828125,95498600,TSLA,"Tesla, Inc."
2024-02-13,183.9900054931641,187.2599945068359,182.11000061035156,184.02000427246097,184.02000427246097,86759500,TSLA,"Tesla, Inc."
2024-02-14,185.3000030517578,188.88999938964844,183.3500061035156,188.7100067138672,188.7100067138672,81203000,TSLA,"Tesla, Inc."
2024-02-15,189.16000366210935,200.8800048828125,188.86000061035156,200.4499969482422,200.4499969482422,120831800,TSLA,"Tesla, Inc."
2024-02-16,202.05999755859375,203.1699981689453,197.3999938964844,199.9499969482422,199.9499969482422,111346700,TSLA,"Tesla, Inc."
2024-02-20,196.1300048828125,198.6000061035156,189.1300048828125,193.7599945068359,193.7599945068359,104545800,TSLA,"Tesla, Inc."
2024-02-21,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246097,194.77000427246097,103500300,TSLA,"Tesla, Inc."
2024-02-22,194.0,198.32000732421875,191.36000061035156,197.41000366210935,197.41000366210935,92739500,TSLA,"Tesla, Inc."
2024-02-23,195.30999755859375,197.57000732421875,191.5,191.97000122070312,191.97000122070312,78841900,TSLA,"Tesla, Inc."
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.3999938964844,199.3999938964844,111747100,TSLA,"Tesla, Inc."
2024-02-27,204.0399932861328,205.6000061035156,198.2599945068359,199.72999572753903,199.72999572753903,108645400,TSLA,"Tesla, Inc."
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,202.0399932861328,99806200,TSLA,"Tesla, Inc."
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,201.8800048828125,85907000,TSLA,"Tesla, Inc."
2024-03-01,200.52000427246097,204.52000427246097,198.5,202.63999938964844,202.63999938964844,82243100,TSLA,"Tesla, Inc."
2024-03-04,198.72999572753903,199.75,186.72000122070312,188.13999938964844,188.13999938964844,134334900,TSLA,"Tesla, Inc."
2024-03-05,183.0500030517578,184.58999633789065,177.57000732421875,180.7400054931641,180.7400054931641,119660800,TSLA,"Tesla, Inc."
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,176.5399932861328,107920900,TSLA,"Tesla, Inc."
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,178.64999389648438,102129000,TSLA,"Tesla, Inc."
2024-03-08,181.5,182.72999572753903,174.6999969482422,175.33999633789062,175.33999633789062,85544600,TSLA,"Tesla, Inc."
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,177.77000427246094,85391500,TSLA,"Tesla, Inc."
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,177.5399932861328,87391700,TSLA,"Tesla, Inc."
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,169.47999572753906,106524500,TSLA,"Tesla, Inc."
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,162.5,126325700,TSLA,"Tesla, Inc."
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,163.57000732421875,97146800,TSLA,"Tesla, Inc."
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,173.8000030517578,108214400,TSLA,"Tesla, Inc."
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,171.32000732421875,77271400,TSLA,"Tesla, Inc."
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,175.66000366210938,83846700,TSLA,"Tesla, Inc."
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,172.82000732421875,73178000,TSLA,"Tesla, Inc."
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,170.8300018310547,75580600,TSLA,"Tesla, Inc."
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,172.6300048828125,74228600,TSLA,"Tesla, Inc."
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,177.6699981689453,113186200,TSLA,"Tesla, Inc."
2024-03-27,181.41000366210935,181.91000366210935,176.0,179.8300018310547,179.8300018310547,81804000,TSLA,"Tesla, Inc."
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,175.7899932861328,77654800,TSLA,"Tesla, Inc."
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,175.22000122070312,81562100,TSLA,"Tesla, Inc."
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,166.6300048828125,116650600,TSLA,"Tesla, Inc."
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,168.3800048828125,82950100,TSLA,"Tesla, Inc."
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,171.11000061035156,123162000,TSLA,"Tesla, Inc."
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,164.89999389648438,143157600,TSLA,"Tesla, Inc."
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,172.97999572753906,104423300,TSLA,"Tesla, Inc."
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,176.8800048828125,102951700,TSLA,"Tesla, Inc."
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,171.75999450683594,84532400,TSLA,"Tesla, Inc."
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,174.60000610351562,94516000,TSLA,"Tesla, Inc."
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,171.0500030517578,64722700,TSLA,"Tesla, Inc."
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,161.47999572753906,100245300,TSLA,"Tesla, Inc."
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,157.11000061035156,97000000,TSLA,"Tesla, Inc."
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,155.4499969482422,82439700,TSLA,"Tesla, Inc."
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,149.92999267578125,96098800,TSLA,"Tesla, Inc."
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,147.0500030517578,87074500,TSLA,"Tesla, Inc."
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,142.0500030517578,107097600,TSLA,"Tesla, Inc."
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,144.67999267578125,124545100,TSLA,"Tesla, Inc."
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,162.1300048828125,181178000,TSLA,"Tesla, Inc."
2024-04-25,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,170.17999267578125,126427500,TSLA,"Tesla, Inc."
2024-04-26,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,168.2899932861328,109815700,TSLA,"Tesla, Inc."
2024-04-29,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,194.0500030517578,243869700,TSLA,"Tesla, Inc."
2024-04-30,186.97999572753903,190.9499969482422,182.83999633789065,183.27999877929688,183.27999877929688,127031800,TSLA,"Tesla, Inc."
2024-05-01,182.0,185.86000061035156,179.00999450683594,179.99000549316406,179.99000549316406,92829700,TSLA,"Tesla, Inc."
2024-05-02,182.86000061035156,184.6000061035156,176.02000427246094,180.00999450683594,180.00999450683594,89148000,TSLA,"Tesla, Inc."
2024-05-03,182.1000061035156,184.77999877929688,178.4199981689453,181.19000244140625,181.19000244140625,75491500,TSLA,"Tesla, Inc."
2024-05-06,183.8000030517578,187.55999755859375,182.1999969482422,184.7599945068359,184.7599945068359,84390300,TSLA,"Tesla, Inc."
2024-05-07,182.3999938964844,183.2599945068359,177.39999389648438,177.80999755859375,177.80999755859375,75045900,TSLA,"Tesla, Inc."
2024-05-08,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,174.72000122070312,79969500,TSLA,"Tesla, Inc."
2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,171.97000122070312,65950300,TSLA,"Tesla, Inc."
2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,168.47000122070312,72627200,TSLA,"Tesla, Inc."
2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,171.88999938964844,67018900,TSLA,"Tesla, Inc."
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,177.5500030517578,86407400,TSLA,"Tesla, Inc."
2024-05-15,179.89999389648438,180.0,173.11000061035156,173.99000549316406,173.99000549316406,79663000,TSLA,"Tesla, Inc."
2024-05-16,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,174.83999633789062,59812200,TSLA,"Tesla, Inc."
2024-05-17,173.5500030517578,179.6300048828125,172.75,177.4600067138672,177.4600067138672,77445800,TSLA,"Tesla, Inc."
2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,174.9499969482422,61727400,TSLA,"Tesla, Inc."
2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.6000061035156,186.6000061035156,115266500,TSLA,"Tesla, Inc."
2024-05-22,182.8500061035156,183.8000030517578,178.1199951171875,180.11000061035156,180.11000061035156,88313500,TSLA,"Tesla, Inc."
2024-05-23,181.8000030517578,181.8999938964844,173.25999450683594,173.74000549316406,173.74000549316406,71975500,TSLA,"Tesla, Inc."
2024-05-24,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,179.24000549316406,65584500,TSLA,"Tesla, Inc."
2024-05-28,176.39999389648438,178.25,173.16000366210938,176.75,176.75,59736600,TSLA,"Tesla, Inc."
2024-05-29,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,176.19000244140625,54782600,TSLA,"Tesla, Inc."
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,178.7899932861328,77618400,TSLA,"Tesla, Inc."
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,178.0800018310547,67314600,TSLA,"Tesla, Inc."
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,176.2899932861328,68568900,TSLA,"Tesla, Inc."
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,174.77000427246094,60056300,TSLA,"Tesla, Inc."
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,175.0,57953800,TSLA,"Tesla, Inc."
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,177.94000244140625,69887000,TSLA,"Tesla, Inc."
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,177.47999572753906,56244900,TSLA,"Tesla, Inc."
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,173.7899932861328,50774600,TSLA,"Tesla, Inc."
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,170.66000366210938,64761900,TSLA,"Tesla, Inc."
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,177.2899932861328,90389400,TSLA,"Tesla, Inc."
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753903,182.47000122070312,182.47000122070312,118984100,TSLA,"Tesla, Inc."
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,178.00999450683594,82038200,TSLA,"Tesla, Inc."
2024-06-17,177.9199981689453,188.80999755859375,177.0,187.44000244140625,187.44000244140625,109786100,TSLA,"Tesla, Inc."
2024-06-18,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,184.86000061035156,68982300,TSLA,"Tesla, Inc."
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,181.57000732421875,55893100,TSLA,"Tesla, Inc."
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.0099945068359,183.0099945068359,61937300,TSLA,"Tesla, Inc."
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,182.5800018310547,61992100,TSLA,"Tesla, Inc."
2024-06-25,184.3999938964844,187.97000122070312,182.0099945068359,187.3500061035156,187.3500061035156,62905700,TSLA,"Tesla, Inc."
2024-06-26,186.5399932861328,197.7599945068359,186.36000061035156,196.3699951171875,196.3699951171875,95737100,TSLA,"Tesla, Inc."
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,197.4199981689453,72746500,TSLA,"Tesla, Inc."
2024-06-28,199.5500030517578,203.1999969482422,195.2599945068359,197.8800048828125,197.8800048828125,95438100,TSLA,"Tesla, Inc."
2024-07-01,201.02000427246097,213.22999572753903,200.8500061035156,209.86000061035156,209.86000061035156,135691400,TSLA,"Tesla, Inc."
2024-07-02,218.88999938964844,231.3000030517578,218.05999755859375,231.2599945068359,231.2599945068359,205047900,TSLA,"Tesla, Inc."
2024-07-03,234.55999755859375,248.3500061035156,234.25,246.38999938964844,246.38999938964844,166561500,TSLA,"Tesla, Inc."
2024-07-05,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246097,251.52000427246097,154501200,TSLA,"Tesla, Inc."
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,252.94000244140625,157219600,TSLA,"Tesla, Inc."
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,262.3299865722656,160210900,TSLA,"Tesla, Inc."
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,263.260009765625,128519400,TSLA,"Tesla, Inc."
2024-07-11,263.29998779296875,271.0,239.6499938964844,241.02999877929688,241.02999877929688,221707300,TSLA,"Tesla, Inc."
2024-07-12,235.8000030517578,251.83999633789065,233.08999633789065,248.22999572753903,248.22999572753903,155955800,TSLA,"Tesla, Inc."
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753903,252.63999938964844,252.63999938964844,146912900,TSLA,"Tesla, Inc."
2024-07-16,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,256.55999755859375,126332500,TSLA,"Tesla, Inc."
2024-07-17,252.72999572753903,258.4700012207031,246.17999267578125,248.5,248.5,115584800,TSLA,"Tesla, Inc."
2024-07-18,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,249.22999572753903,110869000,TSLA,"Tesla, Inc."
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,239.1999969482422,87403900,TSLA,"Tesla, Inc."
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.5099945068359,251.5099945068359,101225400,TSLA,"Tesla, Inc."
2024-07-23,253.6000061035156,255.7599945068359,245.6300048828125,246.3800048828125,246.3800048828125,111928200,TSLA,"Tesla, Inc."
2024-07-24,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,215.9900054931641,167942900,TSLA,"Tesla, Inc."
2024-07-25,216.8000030517578,226.0,216.22999572753903,220.25,220.25,100636500,TSLA,"Tesla, Inc."
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,219.8000030517578,94604100,TSLA,"Tesla, Inc."
2024-07-29,224.8999938964844,234.27000427246097,224.6999969482422,232.1000061035156,232.1000061035156,129201800,TSLA,"Tesla, Inc."
2024-07-30,232.25,232.41000366210935,220.0,222.6199951171875,222.6199951171875,100560300,TSLA,"Tesla, Inc."
2024-07-31,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,232.07000732421875,67497000,TSLA,"Tesla, Inc."
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,216.86000061035156,83861900,TSLA,"Tesla, Inc."
